Daily crop growth at site Oensingen in year 1
Day,Temperature,Precipitation,Irrigation,Radiation,PET,Transpiration,Evaporation,Total_crops,,,,Crop 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crop 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day,Temperature,Precipitation,Irrigation,Radiation,PET,Transpiration,Evaporation,LeafC,StemC,RootC,GrainC,CropID,TDD,GrowthIndex,Water_demand,Water_stress,N_demand,N_stress,LAI,N_from_soil,N_from_air_NH3,N_fixation,Day_N_increase,TotalCropN,DailyCropGrowth,DayLeafGrowth,DayStemGrowth,DayRootGrowth,DayGrainGrowth,DayShootSenes,DayRootSenes,DayGrainSenes,LeafC,StemC,RootC,GrainC,LeafN,StemN,RootN,GrainN,CropID,TDD,GrowthIndex,Water_demand,Water_stress,N_demand,N_stress,LAI,N_from_soil,N_from_air_NH3,N_fixation,Day_N_increase,TotalCropN,DailyCropGrowth,DayLeafGrowth,DayStemGrowth,DayRootGrowth,DayGrainGrowth,DayShootSenes,DayRootSenes,DayGrainSenes,LeafC,StemC,RootC,GrainC,LeafN,StemN,RootN,GrainN,
,degree_C,mm,mm,MJ/m2/d,mm,mm,mm,kgC/ha/d,kgC/ha,kgC/ha,kgC/ha,,degree_C,,mm,,,kgN/ha/d,,kgN/ha/d,kgN/ha/d,kgN/ha/d,kgN/ha/d,kgN/ha,kgC/ha/d,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgN/ha,kgN/ha,kgN/ha,kgN/ha,,degree_C,,mm,,,kgN/ha/d,,kgN/ha/d,kgN/ha/d,kgN/ha/d,kgN/ha/d,kgN/ha,kgC/ha/d,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgN/ha,kgN/ha,kgN/ha,kgN/ha,
  29,      3.00,      0.00,      0.00,      9.07,      0.64,      0.00,      0.54,      0.00,      0.00,      0.00,      0.00,         4,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
  30,      4.80,      0.00,      0.00,      6.86,      0.50,      0.00,      0.41,      0.00,      0.00,      0.00,      0.00,         4,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
  31,      2.10,      9.00,      0.00,      2.90,      0.14,      0.00,      0.13,      0.00,      0.00,      0.00,      0.00,         4,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
  32,      1.45,      2.00,      0.00,      2.78,      0.18,      0.00,      0.17,      0.00,      0.00,      0.00,      0.00,         4,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
  33,      4.65,     12.00,      0.00,      0.92,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         4,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
  34,      3.45,      0.00,      0.00,      4.04,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         4,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
  35,      4.25,      0.00,      0.00,      4.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         4,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
  36,      2.75,      0.00,      0.00,     11.06,      0.88,      0.00,      0.84,      0.00,      0.00,      0.00,      0.00,         4,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
  37,      1.65,     10.00,      0.00,      4.68,      0.40,      0.00,      0.39,      0.00,      0.00,      0.00,      0.00,         4,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
  38,      2.00,      9.00,      0.00,     10.98,      1.08,      0.00,      1.04,      0.00,      0.00,      0.00,      0.00,         4,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
  39,      2.40,      0.00,      0.00,     11.44,      0.50,      0.00,      0.46,      0.00,      0.00,      0.00,      0.00,         4,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
  40,      3.35,      0.00,      0.00,     11.74,      0.63,      0.00,      0.56,      0.00,      0.00,      0.00,      0.00,         4,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
  41,      5.75,      1.00,      0.00,     11.23,      0.98,      0.00,      0.89,      0.00,      0.00,      0.00,      0.00,         4,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
  42,      2.85,      6.00,      0.00,      9.97,      0.66,      0.00,      0.64,      0.00,      0.00,      0.00,      0.00,         4,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
  43,      0.85,      0.00,      0.00,     11.16,      0.47,      0.00,      0.44,      0.00,      0.00,      0.00,      0.00,         4,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
  44,      1.95,      0.00,      0.00,     12.12,      0.65,      0.00,      0.59,      0.00,      0.00,      0.00,      0.00,         4,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
  45,      0.50,      2.00,      0.00,      3.70,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         4,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
  46,      4.20,      6.00,      0.00,      6.41,      0.19,      0.00,      0.19,      0.00,      0.00,      0.00,      0.00,         4,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
  47,      5.40,      7.00,      0.00,      2.56,      0.10,      0.00,      0.10,      0.00,      0.00,      0.00,      0.00,         4,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
  48,      9.90,     10.00,      0.00,      3.79,      0.48,      0.00,      0.47,      0.00,      0.00,      0.00,      0.00,         4,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
  49,      9.65,      1.00,      0.00,      6.58,      1.08,      0.00,      1.04,      0.00,      0.00,      0.00,      0.00,         4,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
  50,      4.85,      0.00,      0.00,     11.23,      1.21,      0.00,      1.11,      0.00,      0.00,      0.00,      0.00,         4,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
  51,      6.40,      0.00,      0.00,      7.91,      1.31,      0.00,      1.12,      0.00,      0.00,      0.00,      0.00,         4,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
  52,      5.25,     13.00,      0.00,      5.36,      0.54,      0.00,      0.53,      0.00,      0.00,      0.00,      0.00,         4,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
  53,      6.00,      1.00,      0.00,      7.33,      0.64,      0.00,      0.62,      0.00,      0.00,      0.00,      0.00,         4,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
  54,      6.05,      0.00,      0.00,      9.56,      0.47,      0.00,      0.45,      0.00,      0.00,      0.00,      0.00,         4,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
  55,      4.65,      0.00,      0.00,      0.02,      0.12,      0.00,      0.11,      0.00,      0.00,      0.00,      0.00,         4,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
  56,      3.45,      0.00,      0.00,     13.10,      1.20,      0.00,      1.09,      0.00,      0.00,      0.00,      0.00,         4,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
  57,      2.70,      0.00,      0.00,     15.19,      1.27,      0.00,      1.07,      0.00,      0.00,      0.00,      0.00,         4,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
  58,      2.05,      0.00,      0.00,     16.06,      1.43,      0.00,      1.13,      0.00,      0.00,      0.00,      0.00,         4,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
